rack_num,lat_DD,lon_DD,description,num_spots,date_last_confirmed,style,image_link
166,30.5567368,-96.26219561,Jiffy Lube,4,1/1/2022,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
167,30.55662362,-96.26226535,Freddy's Frozen Custard,4,1/1/2022,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
168,30.55555724,-96.26425698,Bahama Bucks,4,1/1/2022,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
169,30.55505733,-96.26452492,Starbuck's,2,1/1/2022,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
170,30.5614487,-96.26180005,McDonald's,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1bK_VCK7e1KcGM9V-BFFucOw2Pu8ic6V3
171,30.56098115,-96.26166393,First Financial Bank,4,6/1/2018,regular rack,https://drive.google.com/uc?id=1yCJPum1LiRfQoP7DRrlcjFPbe8JJgz3D
172,30.56064421,-96.26205809,Tower Point Shopping Center,8,6/1/2018,regular rack,https://drive.google.com/uc?id=1lkfUpnVN_-vlQHxWqt3nb5DGGsOzgnbO
173,30.55550375,-96.26576506,Scott & White,4,6/1/2018,regular rack,https://drive.google.com/uc?id=10pqGtycH96bD3DTdF1PFIG8tBxvZzeoJ
174,30.55997372,-96.26366677,Callaway-Jones College Station Funeral Planning Office,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1A941QpLSi6yupXF9g6S9AXAG1ofsDNvB
175,30.56074694,-96.26293455,Southwest Card World,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1WXw3x3svaulCYCRMnMTYUzLabuEKZv1R
176,30.56220443,-96.26299653,Verizon,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1Ca8ygk3iCHr-OzEr9I3Ypqq3NMFCb6Gs
177,30.56285742,-96.26337603,Generator Superstore,4,8/1/2022,regular rack,https://drive.google.com/uc?id=16Y5d3AHTjn8IWe40Y7nYkOzP-l9KCI2H
178,30.56414053,-96.26517217,Aggieland Credit Union,4,4/1/2021,regular rack,https://drive.google.com/uc?id=1j-8XGgXJYF6FkoBMS-Jt-v2APbrXCcS7
179,30.56459262,-96.26598704,Saltgrass Steak House,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1fxTHA8hV7bAC8MSiHOd62L4tn8JVllx4
180,30.56522615,-96.26626153,Walk-On's Sports Bistreaux,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
181,30.56068038,-96.26999705,Tower Point Self Storage,4,4/1/2021,regular rack,https://drive.google.com/uc?id=1llaqDkYmNRq0DcgAe038xaxXk2yypnlQ
182,30.55642642,-96.27209692,Castlerock Park,6,11/1/2012,regular rack,https://drive.google.com/uc?id=1NWf5lN9F53wjbJqn5izYfkHJlvyUcyZD
183,30.55348446,-96.27554663,Choice Consulting,2,4/1/2021,regular rack,https://drive.google.com/uc?id=1FlqsAFZBPLV4Ck0WYSYIl724hZjzA10d
184,30.5534766,-96.27528866,Brazos Valley Speech Therapy,4,4/1/2021,regular rack,https://drive.google.com/uc?id=1wE7D_zoEB-c0tTtDdrNK6X65r0QIRCLT
185,30.56253937,-96.27636962,Southern Oaks Park,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1prXWowq2rKAeYnhIpXFW1tqMl75Ulth9
186,30.55919574,-96.28029629,Reatta Meadows Park,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1ut4bPBPXhs00vuqYRARu_QHLQ-GDNdM4
187,30.55301134,-96.28573467,French Door Salon & Spa,8,8/1/2022,regular rack,https://drive.google.com/uc?id=1WfwNgqp5jotcB1jktP3n7FLyEbE28s_1
188,30.55524985,-96.29245932,St. Joseph Health Primary Care,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1S-VMS5pVzkvddna9zww-MDtJPYr_Ust4
189,30.56410263,-96.30128134,Graham Road,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
190,30.5643985,-96.30093186,Prodigy Learning Center,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1VngM1ejhjv7FPK2L1fz6UopM_sKnbz6I
191,30.56484259,-96.29556824,Edelweiss Gartens Park,6,8/1/2022,regular rack,https://drive.google.com/uc?id=12L7p4r8R_4_HneKFA6sGRAGi7w6aTGmm
192,30.56587356,-96.29052049,Creek View Park,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1-v4A-7OStknI4C_VITd35q_lrQ1rqWP0
193,30.5686518,-96.29034123,Creek View Elementary School,24,8/1/2022,regular rack,https://drive.google.com/uc?id=1hmSa4RphS-siHeH_gTQLrdwOy0KbFkMO
194,30.56938816,-96.28928766,Creek View Elementary School,24,8/1/2022,regular rack,https://drive.google.com/uc?id=1Ha-Ptl_NHOS4t3ay9CtPhKWgNvU5gudG
195,30.57695851,-96.28567346,International Leadership of Texas,8,8/1/2022,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
196,30.57706748,-96.28076469,Cashion Dental,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1iUerf3wybBjcdFvjWpQtfkxr_OooQtRg
197,30.57714571,-96.28113146,Christian Brothers Automotive,2,8/1/2022,regular rack,https://drive.google.com/uc?id=1593jRjrkNXgcLn8oGZmJsb3KSlkFZyfk
198,30.57782323,-96.28128715,Christland Church,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1X8WdFqEdBYEhae8ZGa32Kj2xf0pn_xPY
199,30.57884984,-96.28295001,Sleep Inn,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1q9i4NSv8yYD2gwx3baFu8F0_YxlZEbav
200,30.57626781,-96.27725774,Celebrity Spa & Salon,4,6/1/2018,regular rack,https://drive.google.com/uc?id=15mCazMGbcC84-Qh6TFwa2ihTIYHaC15b
201,30.58328772,-96.27932446,Baylor Scott & White Medical Center,16,6/1/2017,regular rack,https://drive.google.com/uc?id=1hkN4Et0AqIsMycPuAqZgQhiHC-_33ePw
202,30.56708192,-96.31503173,Waggy Pet Zone,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1EQ-X0aBhmRqJBeY_G4uac7ByHSUY24wf
203,30.56730884,-96.30577601,SpareBox Storage,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1slOttFLwmopfe1ijwQEspoHWSEaV_Di1
204,30.57023362,-96.29994683,Edelweiss Park,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1PMIuEAv_hJ_kW83RHv7hovhXatfFIbJQ
205,30.57005929,-96.29533406,Xylem,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1WedvrmHLdvJ43s0M-YosZmqa3t5MD0Yd
206,30.57755051,-96.29990285,College Station Middle School,40,8/1/2022,regular rack,https://drive.google.com/uc?id=1aUvBSNOCq5ARb1NBOJ72gOtBv6xlv2VE
207,30.57676344,-96.30112828,College Station Middle School,40,8/1/2022,regular rack,https://drive.google.com/uc?id=1_YItm-4IFjc_w4QhjvJ2ZqKxiUOhT6aY
208,30.57739197,-96.28974167,College Station Utilities Meeting and Training Facility,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1lDaZ8kMF7sWJDO7N6gHv_ZAuBuXVnbqw
209,30.58019988,-96.2941889,Southwood Community Center,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1i4lV5TAM0zCw8LQGhgDeCdnFS2HgdBTC
210,30.58046639,-96.29182229,Medical Offices,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1yeShEuw81VbTMEHKF7zCDCmPI-3F6nv-
211,30.58080637,-96.28899747,College Station Hospital,4,6/1/2017,regular rack,https://drive.google.com/uc?id=1LRRBaGtKo-AAU99YTXCqIYoa5sok0kgX
212,30.57994933,-96.28704104,DaVita,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1PCBx1JlZLn9v8EDaWLMbQpSh-pNDys6J
213,30.58027518,-96.28646088,Texas ENT,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1pnRYQgZPf6K9Q-lcUD0rIte5LDhYtEZP
214,30.58158046,-96.28778092,College Station Orthopaedics,4,9/1/2015,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
215,30.58069166,-96.28757251,Medical Arts,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1qzYrU2Io3xw9321QSAy_o0ueOzuiSHgV
216,30.58374246,-96.28182381,Piasano's Italian Pizzeria,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1Jv8In83-0tYEpiz9GSPdSESj0VHVOWfd
217,30.58454724,-96.28244822,Jersey Mike's Subs,2,8/1/2022,regular rack,https://drive.google.com/uc?id=10R3mteBtfuc_VJGJTAlscIpq-I2Ugvwv
218,30.58594389,-96.2839286,Starbucks,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1WY1BACkvItupBUurUGdge-ZQKWWTwHGu
219,30.5862378,-96.28360959,Yoga Pod,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1AEHedG1zfZnyfjoHS7HEkMOnZbK-i2Je
220,30.59207046,-96.28783331,BMW of College Station,4,8/1/2022,regular rack,https://drive.google.com/uc?id=12gFMfhjdwyhBISrXqIKkMRM4nUCFAv7N
221,30.59261946,-96.28826961,Mercedes-Benz of College Station,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1gd-EUisQ4COl9hyQovGGPPzht7ZWQh_7
222,30.59458874,-96.28900832,Hyundai,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1rSyXTR58pUv2g_9-gUMy9AajV3dIfSC8
223,30.57338815,-96.3084685,College Station Dental Assistant School,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1ZW3MSYn2Osf_4JYkS4PhEqSEPeM5mZu9
224,30.57323515,-96.30897027,Paragon Financial Advisors,3,8/1/2022,regular rack,https://drive.google.com/uc?id=1pYS_Ou1e2U3xu8WX-FKVFu4AjhckbDEv
225,30.57261705,-96.30995103,Stepping Stone School,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1Pof4vIu7i-KktIs7uCqTMMIWLRq0y0-R
226,30.57417998,-96.31834727,Deacon Drive,4,8/1/2022,regular rack,https://drive.google.com/uc?id=14whO6QCSPcBR1o-JDE_Jm2wjP_dsZAFw
227,30.57338081,-96.31839397,Travis Cole Ave,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1gRHGWwXDag3xXWoZAHn56KYlLQ_cIWNd
228,30.57245342,-96.31852079,Airborne Ave,4,8/1/2022,regular rack,https://drive.google.com/uc?id=16c3HN4ASMVFEHnJATRsMT9SFaNeOBZvW
229,30.57760534,-96.31738571,Dunkin' Donuts,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1_HS4-Z9cGGKkMtySRbwfGM2Q3WVw0ky6
230,30.57797437,-96.31768773,Rapid Express Car Wash,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1nGFC4oR06Csl-9qEkUlAOveECqBBMkIQ
231,30.57973916,-96.31981135,Caminos Mexican Café,4,8/1/2022,regular rack,https://drive.google.com/uc?id=10b2uXiBGbclwmTv5TLgtCzVI004gcmON
232,30.5833644,-96.32217647,HEB Jones Crossing,10,8/1/2022,regular rack,https://drive.google.com/uc?id=1yO_NWD8r8_LbpKKmFOaX0hqV3Jh9qT3I
233,30.58384513,-96.32258529,College Station Dental & Orthodontics,8,8/1/2022,regular rack,https://drive.google.com/uc?id=1dN4vvw9RZwgrAhf0uGTLF8b-PhICy_q9
234,30.59628711,-96.30477249,United States Postal Service,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1WDcXnrOsHdzSRXbMhMRvEbsaVz5u5UYm
235,30.59857032,-96.30180874,Murphy USA,12,8/1/2022,regular rack,https://drive.google.com/uc?id=14M5lJSP9E9EVojCiSvamjLDYBQHiHsIh
236,30.59808592,-96.29843383,Sonic,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1A1MS1VRk-AhsqmC21uS5nw6VZYzi4zaH
237,30.59444698,-96.29282191,Burger King,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1ulpoS_wHtV0wD9MUCOP26N2sVVdPXMzd
238,30.59459,-96.29328375,So-fly,2,8/1/2022,regular rack,https://drive.google.com/uc?id=17kxvfZdyakdOkmoZKwXMwudUo2AYviXd
239,30.59948637,-96.29716062,Horizon,2,8/1/2022,regular rack,https://drive.google.com/uc?id=1IpY794CGrnz3HNMamEQK5QIOnC9ny1GR
240,30.60124719,-96.28161542,Sandstone Park,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1EY6fQgObTUHIYq0mecfnGskvlma-2d0O
241,30.60336122,-96.28879945,Elms Orthodontics,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1msTtWU6YbSBvCBygdjCtxInDBR8A-j6p
242,30.60813372,-96.28920358,Keller Williams Realty,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1TCQ25sKFxQdIAdwYoSawUj-5a9KrECtJ
243,30.6084488,-96.28875764,ENT College Station,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1sdxpnfVgZX4XBxH7LZgWnEvEPGVwcPag
244,30.58762023,-96.32483409,Campus Village Apartments,15,4/1/2021,regular rack,https://drive.google.com/uc?id=1pI4WkO7pGHe6Gs-EQhY5-evE-hZyXO5u
245,30.58759143,-96.32518774,Campus Village Apartments,15,4/1/2021,regular rack,https://drive.google.com/uc?id=1QP5Z2qx2fABvZsG4fGHUDqSLAG9cQ07o
246,30.58790701,-96.32643124,Campus Village Apartments,15,8/1/2022,regular rack,https://drive.google.com/uc?id=1IS1D8ue1Ojkv0KI0XXKgl4epHPvFbJbc
247,30.58835613,-96.32729458,Campus Village Apartments,15,4/1/2021,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
248,30.58867015,-96.32711219,Campus Village Apartments,15,4/1/2021,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
249,30.58821745,-96.32622914,Campus Village Apartments,15,4/1/2021,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
250,30.58931514,-96.32808583,Campus Village Apartments,20,6/1/2018,regular rack,https://drive.google.com/uc?id=1mXgrJ0tgGLHurb7t6HdFiaAnwxXyWb_Z
251,30.58970605,-96.32755466,Campus Village Apartments,15,4/1/2021,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
252,30.58948901,-96.32727571,Campus Village Apartments,15,4/1/2021,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
253,30.59020071,-96.32912217,Whataburger,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
254,30.59063034,-96.32999219,Chipotle,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1PKvCd0NCa-UVn2A8zpB8HpXzb81rGsru
255,30.59161884,-96.31805179,A&M Consolidated High School,60,1/1/2017,regular rack,https://drive.google.com/uc?id=1jvKyrxsSDxiTFh3zds9GKD_4mWqoQU90
256,30.60038371,-96.30470905,BCS Asian Market,6,9/1/2015,regular rack,https://drive.google.com/uc?id=11GnI6YqDPZfD5k-x-FfLGrjY5pQnFuDP
257,30.60594657,-96.30295029,College Station Municipal Court,4,8/1/2022,regular rack,https://drive.google.com/uc?id=14COi7U3TWkYh5zBfuxAPMfQzz_RXU9ua
258,30.60673283,-96.30232516,Utility Customer Service,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1cqFxZo4L1vrrSc7387ReDOJ-HjI1XP6S
259,30.60635622,-96.30209308,Utility Customer Service,6,8/1/2022,regular rack,https://drive.google.com/uc?id=1apTM0zwhPy_HnZGTCmoCql8lpv9ZtGX0
260,30.60894444,-96.29941309,College Station Police Department,8,8/1/2022,regular rack,https://drive.google.com/uc?id=1lKg4ZQ73Cgyj_ilmHboVO9cUjA3ivFYq
261,30.61136121,-96.2959308,Stephen C. Beachy Central Park Toilets,2,8/1/2022,regular rack,https://drive.google.com/uc?id=1XmmfpddJWmSjzLRkc_-HMZN_jIrkRKrA
262,30.61288754,-96.29053248,VeraBank,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1tSoY8apbfwmW54ORvMJ_piqRM9842vsO
263,30.61752423,-96.29673105,Country Inn & Suites,4,1/1/2019,regular rack,https://drive.google.com/uc?id=1bHfLq6x4pdL2UxWDMjcxcVFqZ7vDXWBo
264,30.61702996,-96.29552176,Extra Space Storage,2,8/1/2022,regular rack,https://drive.google.com/uc?id=1X8vdMyj_9GQybiUh6XovuiDm5Ok3-0Bn
265,30.61741832,-96.296055,Brenham National Bank,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1lM4yWYgZLLASscEllEChSxPSsn5mBsyK
266,30.60069255,-96.32404687,Gabbard Park,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
267,30.60676789,-96.31737632,Bee Creek Trail,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1e7acdW9kKp0mRSpHkAAGbk1PwM-rBpTT
268,30.61220482,-96.31631793,Chase Bank,8,8/1/2022,regular rack,https://drive.google.com/uc?id=1ONRVK7zy5cZ4_ymsQITUjtnShGVopdyH
269,30.60785508,-96.31029061,Popeyes Louisiana Kitchen,2,8/1/2022,regular rack,https://drive.google.com/uc?id=1103DyJEwb1FIMgsbEz1DfFdtZKZecuzU
270,30.60808948,-96.31062467,Dutch Bros Coffee,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1z8YFkGY1SApSXkoemoKeavbpup5qvbkJ
271,30.60982248,-96.30963051,Gold's Gym College Station,10,8/1/2022,regular rack,https://drive.google.com/uc?id=1tmNDY7zC46_X4PP1DCGfkNUP3EbeFiZ_
272,30.61085452,-96.31294104,First Financial Bank,4,8/1/2022,regular rack,https://drive.google.com/uc?id=10ubzYJvjXK91DsXXNRdy8RHVPanSjmvH
273,30.61780649,-96.30818045,The Lofts at Wolf Pen Creek,6,5/1/2016,regular rack,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
274,30.61793196,-96.30244927,Fellowship Church,12,8/1/2022,regular rack,https://drive.google.com/uc?id=1RcCzIqfunJImfpFofKi5_oWcpXj23GkN
275,30.62347459,-96.29947932,Cavender's Boot City,4,8/1/2022,regular rack,https://drive.google.com/uc?id=1_CU4aZH9H07B1Rn-UAnQSZl7yi0KhCjj
276,30.62459469,-96.29762671,Masfajitas,12,8/1/2022,regular rack,https://drive.google.com/uc?id=1R6RKLdWnAy0sG0rpYznT1YrJiXuT0wuH
277,30.62385265,-96.2959925,At Home,16,8/1/2022,regular rack,https://drive.google.com/uc?id=1jMapruFhGiiZLyYVJjGwuww2uMGZckwB
278,30.5483,-96.2764,Castlegate Park 1,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
279,30.5493,-96.2752,Castlegate Park 2,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
280,30.55045966,-96.26940999,Forest Ridge Elementary School,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
281,30.52523822,-96.29496965,Wellborn Middle School 2,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
282,30.54025304,-96.31048445,Flagship Custom Homes,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
283,30.53387734,-96.30060229,Magruder Homes,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
284,30.53928992,-96.29872926,Chasing Tails Mobile Vet,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
285,30.5522368,-96.26666297,The Angry Elephant,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
286,30.55240321,-96.26536716,Shipley Do-nuts,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
287,30.54744529,-96.25938835,The Ranch at Arrington,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
288,30.55003926,-96.25927556,South Brazos County Fire Dept Station 3,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
289,30.55171327,-96.26100868,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
290,30.55150539,-96.26023084,Caprock Crossing Apartments 1,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
291,30.5513437,-96.2591365,Caprock Crossing Apartments 2,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
292,30.55201355,-96.26007527,Caprock Crossing Apartments 3,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
293,30.55208747,-96.25912577,Caprock Crossing Apartments 4,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
294,30.55329876,-96.26170772,Wright Naeger Dentistry,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
295,30.55303083,-96.26133758,RNL Homes,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
296,30.55280022,-96.26010679,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
297,30.5535344,-96.26016945,Ground Shuttle,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
298,30.5534785,-96.2633264,Guaranty Bank,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
299,30.55582484,-96.25985803,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
300,30.55501181,-96.25956836,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
301,30.55536289,-96.26034083,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
302,30.5568946,-96.25799247,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
303,30.55692693,-96.25658162,Caliber Collision,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
304,30.56727494,-96.21176722,Lick Creek Park,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
305,30.56703774,-96.21121627,Lick Creek Park,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
306,30.56218473,-96.25532994,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
307,30.56182765,-96.25716684,Lowe's,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
308,30.56714839,-96.26383353,Costco,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
309,30.56995129,-96.26672364,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
310,30.56030164,-96.2627809,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
311,30.55836151,-96.26553101,Andrews Orthodontics,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
312,30.55807343,-96.26631479,Brazos Valley Animal Hospital,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
313,30.55961789,-96.26408468,Alpha Sports Performance Medicine,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
314,30.5637249,-96.26497145,Le Petit Cochon,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
315,30.56370226,-96.26434538,Unknown,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
316,30.56019422,-96.28597528,St. Joseph Health Primary Care,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
317,30.56958616,-96.2716796,Arts Council of Brazos Valley,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
318,30.57079635,-96.27425026,TNT Properties Real Estate,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
319,30.5706855,-96.27350998,CharlieMacs Burger Kitchen,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
320,30.57030784,-96.29264303,Cypress Grove Intermediate School,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
321,30.57956212,-96.27554192,Shannon Morton Photography,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
322,30.57991967,-96.27518389,Shannon Morton Photography,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
323,30.5685815,-96.30878485,Old Wellborn,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
324,30.57931087,-96.29540684,Southwood Athletic Park,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
325,30.58083047,-96.29391697,Cindy Hallaran Pool,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
326,30.58518963,-96.28328999,Valero,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
327,30.58821276,-96.28920492,Microtel Inn,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
328,30.57978731,-96.29804228,Brazos Valley Orthodontics,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
329,30.57886422,-96.2999399,Brazos Valley Pediatric Dentistry,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
330,30.56453956,-96.32386267,Riverbend Elementary School,,,unconfirmed,https://drive.google.com/uc?id=1ZnI0zrovCXdyDGVeqdmIYFZKvuUMrqYM
